id_book,title,authors,publisher,published_year,id_categories
1,Whispers of the Wicked Saints,Veronica Haddon,iUniverse,2005,1
2,The Church of Christ: A Biblical Ecclesiology for Today,Everett Ferguson,Wm. B. Eerdmans Publishing,1996,2
3,Saint Hyacinth of Poland,Mary Fabyan Windeatt,Tan Books & Pub,2009,3
4,Vector Quantization and Signal Compression (The Springer International Series in Engineering and Computer Science),"Allen Gersho, Robert M. Gray",Springer Science & Business Media,2012,4
5,"The Ultimate Guide to Law School Admission: Insider Secrets for Getting a ""Big Envelope"" with Your Acceptance to Law School!",Fiona Cownie,Bloomsbury Publishing,2010,5
6,Overcoming Hypertension (Dr. Kenneth H. Cooper's Preventive Medicine Program),Kenneth H. Cooper,Bantam,2012,6
7,The Forbidden Stories of Marta Veneranda,Sonia Rivera-Valdes,Seven Stories Press,2001,1
8,Homer or Moses?: Early Christian Interpretations of the History of Culture (Hermeneutische Untersuchungen zur Theologie),Arthur J. Droge,Mohr Siebeck,1989,2
9,The Battleship Bismarck,Stefan Draminski,Bloomsbury Publishing,2018,7
10,Beginner's Yoruba (Hippocrene Beginner's Series),Kayode J. Fakinlede,Hippocrene Books,2005,8
11,"A Dose of Sanity: Mind, Medicine, and Misdiagnosis",Sydney Walker,Wiley,1997,9
12,Pyrography Designs,Sue Walters,Fox Chapel Publishing Company Incorporated,2014,10
13,Communicating with Orcas - The Whales' Perspective,Mary J. Getten,Trafford Publishing,2002,11
14,Academic Freedom after September 11,"Evan Gerstmann, Matthew Justin Streb",Stanford University Press,2006,5
15,The Impatient Gardener's Lawn Book,Jerry Baker,"Random House Digital, Inc.",1987,12
16,Josef Fuchs on Natural Law (Moral Traditions series),Mark Graham,Georgetown University Press,2002,2
17,Audi Quattro: The Complete Story,Graham Robson,Veloce Publishing Ltd,2008,13
18,Natural Wonders of the World: Converting Measurements to Metric Units (Powermath),Kerri ODonnell,"The Rosen Publishing Group, Inc",2004,14
19,America at 1750: A Social Portrait,Richard Hofstadter,Vintage,1973,7
20,Handbook of Environmental and Resource Economics,Jeroen C. J. M. Van den Bergh,Edward Elgar Publishing,2002,15
21,How to Discipline Kids without Losing Their Love and Respect,Jim Fay,Love & Logic Press,2004,16
22,Bruce Lee: The Incomparable Fighter,M. Uyehara,Black Belt Communications,1988,3
23,The Bar Code Implementation Guide: Using Bar Codes in Distribution,"Stephen L. Pearce, Richard D. Bushnell",Tower Hill Press,2000,15
24,The Rabbi's Cat,Joann Sfar,Pantheon,2005,17
25,Love Rekindled: A Novel,Candi Adermatt,Cladach Pub,2004,1
26,Lost Cities of Africa and Arabia (The Lost City Series),David Hatcher Childress,Adventures Unlimited Press,1989,18
27,The ABAP Quick Reference,Horst Keller,SAP PRESS,2005,19
28,The Science of Cold Case Files,Katherine Ramsland,Berkley,2004,5
29,Compendium of Herbal Magick,Paul Beyerl,Phoenix Publishing (WA),1998,6
30,Dead Sexy,Amanda Ashley,Zebra Books                   ,2013,1
31,Cognitive Development (Routledge Modular Psychology),Lisa Oakley,Routledge,2004,20
32,Forging the Prairie West (Illustrated History of Canada),John Herd Thompson,Illustrated History of Canada,1998,7
33,Florida Birds: An Introduction to Familiar Species (State Nature Guides),Diane Schmidt,Libraries Unlimited,1999,21
