id_categories,categories
1,Fiction
2,Religion
3,Biography & Autobiography
4,Technology & Engineering
5,Law
6,Health & Fitness
7,History
8,Foreign Language Study
9,Medical
10,Art
11,Local author
12,Gardening
13,Sports & Recreation
14,Juvenile Nonfiction
15,Business & Economics
16,Family & Relationships
17,Comics & Graphic Novels
18,"Body, Mind & Spirit"
19,ABAP/4 (Computer program language)
20,Psychology
21,Nature
22,Social Science
23,Political Science
24,Language Arts & Disciplines
25,Music
26,Juvenile Fiction
27,Education
28,Bibles
29,Self-Help
30,Reference
31,Poetry
32,Science
33,Goddesses
34,Mathematics
35,Literary Collections
36,Humor
37,Computers
38,Architecture
39,Performing Arts
40,Literary Criticism
41,Travel
42,Crafts & Hobbies
43,Philosophy
44,English language
45,Photography
46,Cooking
47,Games & Activities
48,True Crime
49,Games
50,Drama
51,Self-publishing
52,Transportation
53,Study Aids
54,Young Adult Fiction
55,House & Home
56,Pets
57,Canadian fiction
58,Prostate
59,Bible
60,Antiques & Collectibles
61,Prophecies
62,Detroit (Mich.)
63,Decoration and ornament
64,Accelerated readers
65,Young Adult Nonfiction
66,Theater
67,Construction industry
68,Diplomatic and consular service
69,Application software
70,Production management
71,Boxcar children (Fictitous characters)
72,Computer storage devices
73,United States
74,Copyright
75,"Authors, New Zealand"
76,Immigrants
77,International relations
78,Psychoanalysis and literature
79,NATURE
80,English fiction
81,Political science
82,"Hebrew literature, Modern"
83,Christmas stories
84,Autistic children
85,Barbados
86,Social sciences
87,Criminal procedure
88,Lords prayer
89,Insurance
90,"Detective and mystery stories, English"
91,Admirals
92,"Theology, Doctrinal"
93,Families
94,Salvation
95,Mass
96,Japan
97,Family-owned business enterprises
98,"Comic books, strips, etc"
99,FAMILY & RELATIONSHIPS
100,Conduct of life
101,Apostles
102,Change
103,Impressionism
104,Brass instrument players
105,Design
106,Afghanistan
107,Caribbean literature
108,"Cooking, Irish"
109,Prostitution
110,Paris
111,HEALTH & FITNESS
112,Flamenco
113,ART
114,Detective and mystery stories
115,"Authors, American"
116,Chemotaxonomy
117,Motion picture actors and actresses
118,Interpersonal relations
119,Science fiction
120,Dakota Territory
121,"Europe, Eastern"
122,Entropy
123,Cleanliness
124,Paranormal romance stories
125,Rock music
126,Mexican Americans
127,Antisemitism
128,Ghost stories
129,Abused women
130,Computer networks
131,Bullies
132,Indians of North America
133,Presidents
134,"Detective and mystery stories, American"
135,Freemasonry
136,Cooperativeness
137,Shenandoah National Park (Va.)
138,Hand
139,Covenant theology
140,Mystery.
141,Holistic medicine
142,Colombia
143,Adoptees
144,Canada
145,Commons
146,Christian life
147,Apologetics
148,Childrens stories
149,Limited partnership
150,"Civilization, Modern"
151,Anglo-Saxons
152,Finger sucking
153,Radio
154,Meditation
155,Communication in marriage
156,Orphans
157,Athletes with disabilities
158,Cookery
159,Attitude (Psychology)
160,Historical geography
161,BIOGRAPHY & AUTOBIOGRAPHY
162,Babies
163,Communism
164,Abused children
165,Christian women
166,LANGUAGE ARTS & DISCIPLINES
167,Academic achievement
168,Biodiversity conservation
169,Good and evil
170,Business cycles
171,Aquarium fishes
172,Nutrition
173,Herbs
174,"Science fiction, American"
175,Eskimos
176,FICTION
177,Actresses
178,Baghdad (Iraq)
179,"Guitar music, Arranged"
180,Blacks
181,Childrens poetry
182,Electronic books
183,Women
184,Viticulture
185,Clouds
186,"Artists, Dutch"
187,Mormon Church
188,Prosthodontics
189,Bioethics
190,Monasticism and religious orders
191,Communication of technical information
192,Animals
193,Indian art
194,AIDS (Disease)
195,Space colonies
196,Sales promotion
197,Alcoholics
198,Bombardment
199,"Back Bay (Boston, Mass.)"
200,Self-help techniques
201,"Authors, English"
202,Defense (Criminal procedure)
203,Man-woman relationships
204,Grace (Theology)
205,Imperialism
206,Charity-schools
207,English literature
208,Drama in education
209,Latin American literature
210,Communication interpersonnelle
211,Canvas embroidery
212,Dystopias
213,Miniature books
214,Arab-Israeli conflict
215,Printing
216,Artificial intelligence
217,Cayman Brac Island (Cayman Islands)
218,Simonov carbine
219,Political fiction
220,French language
221,Love
222,"Knowledge, Theory of"
223,Founding
224,Rock musicians
225,Tai chi
226,Deconstruction
227,"World War, 1939-1945"
228,"Childrens stories, English"
229,Faith
230,Indian mythology
231,Child rearing
232,Federal aid to nonprofit organizations
233,Charlie (Fictitious character : Child)
234,"Finance, Personal"
235,"First Coalition, War of the, 1792-1797"
236,Electronic book
237,Autobiographies
238,Martial arts
239,Contra Costa County (Calif.)
240,Volvo 740 automobile
241,Planets
242,Treasure troves.
243,Brothers and sisters
244,Fourth of July orations
245,Critical thinking
246,Hindi language
247,Dutch language
248,Animal behavior
249,Telecommunication
250,Thunderstorms
251,Marxian school of sociology
252,Latin language
253,Puzzles
254,Internal medicine
255,Bridegrooms
256,Agape
257,Cancer
258,African American journalists
259,American wit and humor
260,Aging
261,Mediums
262,American fiction
263,Italy
264,Foot
265,Marine biology
266,Dystopian plays
267,"Decoration and ornament, Architectural"
268,Great Britain
269,Cooking (Spices)
270,Violin
271,Adobe Premiere
